Ligand_SMILES,Catalyst_SMILES,Catalyst_Name,CompatibilityScore,SimilarityScore,CombinedScore
Cc1ccc(S(=O)(=O)NC(C(=O)N(O)C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6883353744661118,0.9936551136786425,0.779931296229871
Cc1ccc(S(=O)(=O)NC(C(=O)N(O)C(c2ccccc2)c2ccccc2)C(C)(C)C)cc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6883307043980678,0.9966978226472092,0.7808408398728102
CC(C)(C)C(C(=O)N(O)C(c1ccccc1)c1ccccc1)N1C(=O)c2ccccc2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6728489175328202,0.9961574328929932,0.7698414721408721
CC(C(=O)N(O)C(Cc1ccccc1)Cc1ccccc1)N1C(=O)c2ccccc2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.674257650239682,0.9969180068089791,0.771055757210471
CC(C)(C)C(C(=O)N(O)C(c1ccccc1)c1ccccc1)N1C(=O)c2cccc3cccc(c23)C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6405973282554333,0.9918528104442225,0.74597397291207
CC(C)(C)C(C(=O)N(O)C(c1ccccc1)c1ccccc1)N1C(=O)c2cc3ccccc3cc2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6460550540302332,0.992690995959059,0.7500458366088809
CC1C(=O)N(C(C(=O)N(O)C(c2ccccc2)c2ccccc2)C(C)(C)C)C(=O)C1(C)O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6632043020854635,0.9925074088225383,0.7619952341065859
CC(C)(C)C(C(=O)N(O)C(c1ccccc1)c1ccccc1)N1C(=O)C(c2ccccc2)C(O)(c2ccccc2)C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6376122503440995,0.9918766977896533,0.7438915845777656
CC(C)(C)C(C(=O)N(O)C(c1ccccc1)c1ccccc1)N1C(=O)C2C3C=CC(C3)C2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6522751014796694,0.9973810167434275,0.7558068760587968
CC(C)(C)C(C(=O)N(O)C(c1ccccc1)c1ccccc1)N1C(=O)C2C3C=CC(CC3)C2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6414751143197528,0.9973150549118218,0.7482270964973734
CC(C)(C)C(C(=O)N(O)C1CCCCC1)N1C(=O)C2C3C=CC(CC3)C2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6644338793991998,0.9780689862644942,0.7585244114587881
CC(C)(C)C(C(=O)N(O)C1c2ccccc2-c2ccccc21)N1C(=O)C2C3C=CC(CC3)C2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6321720210758655,0.994050481877192,0.7407355593162634
CC(C)C(C(=O)N(O)C(Cc1ccccc1)Cc1ccccc1)N1C(=O)c2ccccc2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6729215301448158,0.9972216661833095,0.770211570956364
CC(C)(C)C(C(=O)N(O)C(Cc1ccccc1)Cc1ccccc1)N1C(=O)c2ccccc2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.669892851235962,0.996963626581639,0.768014083839665
CCC(C)C(C(=O)N(O)C(Cc1ccccc1)Cc1ccccc1)N1C(=O)c2ccccc2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6627246034901112,0.9979750254789469,0.7632997300867619
NC(CCS(=O)CCCC(C(=O)N(O)C(Cc1ccccc1)Cc1ccccc1)N1C(=O)c2ccccc2C1=O)C(=O)O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6019588605090231,0.994200659492095,0.7196314002039447
O=C1c2ccccc2C(=O)N1CCCCC(C(=O)N(O)C(Cc1ccccc1)Cc1ccccc1)N1C(=O)c2ccccc2C1=O,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6138551350719512,0.9918202636215345,0.7272446736368262
O=C(C(Cc1c[nH]c2ccccc12)N1C(=O)c2ccccc2C1=O)N(O)C(Cc1ccccc1)Cc1ccccc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6360392813619054,0.9893127319656652,0.7420213165430332
O=C(C(COCc1cc#ccc1)N1C(=O)c2ccccc2C1=O)N(O)C(Cc1ccccc1)Cc1ccccc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.653656253577613,0.9946072926050704,0.7559415652858501
COc1ccc2ccccc2c1-c1c(C(=O)N(O)C(Oc2ccccc2)Oc2ccccc2)ccc2ccccc12,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6227795975969468,0.982338711290258,0.7306473317049401
O=C(CC(c1ccccc1)(c1ccccc1)c1ccccc1)N(O)C1CCCCC1N(O)C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6039347637770669,0.9987660475605988,0.7223841489121264
CC(C)(C)c1ccc(C(CC(=O)N(O)C2CCCCC2N(O)C(=O)CC(c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)c2ccc(C(C)(C)C)cc2)cc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.5231913845815843,0.9880930900336561,0.6626618962172057
CCc1cc(C)cc(CC)c1-c1ccc(C(CC(=O)N(O)C2CCCCC2N(O)C(=O)CC(c2ccc(-c3c(CC)cc(C)cc3CC)cc2)(c2ccc(-c3c(CC)cc(C)cc3CC)cc2)c2ccc(-c3c(CC)cc(C)cc3CC)cc2)(c2ccc(-c3c(CC)cc(C)cc3CC)cc2)c2ccc(-c3c(CC)cc(C)cc3CC)cc2)cc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.44565058249313155,0.9831571026278232,0.606902538533539
Cc1cc(C)cc(C(C(=O)N(O)C2CCCCC2N(O)C(=O)C(c2ccccc2)c2ccccc2)c2cc(C)cc(C)c2)c1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.602106450809276,0.9975381508217844,0.7207359608130286
Cc1nn(CCO)c2c1C1C(C2)C1(C)C,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.761740133132295,1.0000000000000004,0.8332180931926065
COc1cccc(/C=N/[C@H](c2ccccc2)[C@@H](/N=C/c2cccc(OC)c2O)c2ccccc2)c1O,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6180739619295343,0.980818326537151,0.7268972713118194
COc1ccc(/C=N/[C@H](c2ccccc2)[C@@H](/N=C/c2ccc(OC)cc2O)c2ccccc2)c(O)c1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6266744841430688,0.9802102258422941,0.7327352066528363
COc1ccc(O)c(/C=N/[C@H](c2ccccc2)[C@@H](/N=C/c2cc(OC)ccc2O)c2ccccc2)c1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6272977779504385,0.980454119573296,0.7332446804372956
COc1cccc(O)c1/C=N/[C@H](c1ccccc1)[C@@H](/N=C/c1c(O)cccc1OC)c1ccccc1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6281733049134248,0.9801427882308164,0.7337641499086422
Oc1ccc(Cl)cc1/C=N/[C@H](c1ccccc1)[C@@H](/N=C/c1cc(Cl)ccc1O)c1ccccc1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6376031275154384,0.9807102416506995,0.7405352617560166
Cc1ccc(O)c(/C=N/[C@H](c2ccccc2)[C@@H](/N=C/c2cc(C)ccc2O)c2ccccc2)c1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6687261657342343,0.9780115848011594,0.7615117914543117
Oc1ccccc1/C=N/[C@H](c1ccccc1)[C@@H](/N=C/c1ccccc1O)c1ccccc1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.667490536377216,0.9751571269128498,0.7597905135379062
C=C(C(c1ccccc1)c1ccccc1)N(O)C1CCCCC1N(O)C(=C)C(c1ccccc1)c1ccccc1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6254870234662615,0.9812025174695175,0.7322016716672383
O=C(Cc1cccc2ccccc12)N(O)C1CCCCC1N(O)C(=O)Cc1cccc2ccccc12,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6404641080423239,0.9820341336307381,0.7429351157188482
O=C(Cc1ccc2ccccc2c1)N(O)C1CCCCC1N(O)C(=O)Cc1ccc2ccccc2c1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6404872540957477,0.9816811963696819,0.7428454367779279
O=C(CC(c1ccc(-c2cc#ccc2)cc1)(c1ccc(-c2cc#ccc2)cc1)c1ccc(-c2cc#ccc2)cc1)N(O)C1CCCCC1N(O)C(=O)CC(c1ccc(-c2cc#ccc2)cc1)(c1ccc(-c2cc#ccc2)cc1)c1ccc(-c2cc#ccc2)cc1,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.49489503611137686,0.9715096800924621,0.6378794293057024
CC1CCC(C)(C(=O)N(C)O)C1(C)C,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.7570644885039646,0.9665745600976343,0.8199175099820655
CC1CCC(C)(C(=O)N(O)Cc2ccccc2)C1(C)C,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.7393188439556297,0.9902578469330892,0.8146005448488676
Cc1cccc(C)c1CN(O)C(=O)C1(C)CCC(C)C1(C)C,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.7077333408834012,0.9939125094023352,0.7935870914390815
O/C(=N\N=C\c1ccccc1O)c1cc2ccccc2cc1O,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6680488663967845,0.9740879608064082,0.7598605947196716
COc1ccc2ccccc2c1-c1c(C(=O)N(O)C2CCCCC2)ccc2ccccc12,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6526591204427443,0.9757675271142844,0.7495916424442064
COc1ccc2ccccc2c1-c1c(C(=O)N(O)Cc2ccccc2)ccc2ccccc12,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6475192926090266,0.9634418597931655,0.7422960627642683
COc1ccc2ccccc2c1-c1c(C(=O)N(O)C(Oc2ccccc2)Oc2ccccc2)ccc2ccccc12,CC1CC(C)~O~[V]2(=O)(~O~1)~O~C(C)CC(C)~O~2,VO(acac)2,0.6219332501540831,0.9650601672176771,0.7248713252731613
Cc1ccc(S(=O)(=O)ONC(C(=O)N(O)C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.6699566837323621,1.0000000000000004,0.7689696786126535
Cc1ccc(S(=O)(=O)ONC(c2ccccc2)C(c2ccccc2)N(O)C(=O)C(c2ccccc2)c2ccccc2)cc1,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.6443693841604415,0.9994106237384459,0.7508817560338428
Cc1ccc(S(=O)(=O)ONC2CCCCC2N(O)C(=O)C(c2ccccc2)c2ccccc2)cc1,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.6590238177766489,0.9969919709227043,0.7604142637204654
CCc1c(O)c(=O)ccn1C,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7720604622524119,0.9854411144435258,0.836074657909746
CCc1c(O)c(=O)ccn1CC,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7682300067006299,0.9817158269847612,0.8322757527858693
CCc1c(O)c(=O)ccn1CCO,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.756844603604071,0.9755161813401914,0.8224460769249071
Cc1c(O)c(=O)ccn1-c1ccccc1,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7364138904831098,0.996723536706291,0.8145067843500641
CCc1c(O)c(=O)ccn1-c1ccccc1,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7292558579136124,0.9961570849623286,0.8093262260282272
COc1c(C)n(CCCCc2ccccc2)ccc1=O,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.6888997420521992,0.9922258234038662,0.7798975664576993
Cc1occc(=O)c1O,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7926161533026088,0.9799861381860647,0.8488271487676455
Cc1occ(Br)c(=O)c1O,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.767728110616307,0.9510102249541883,0.8227127449176714
O=c1cc(CO)occ1O,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7978179089706443,0.96952890526141,0.8493312078578739
O=c1cc(CCl)occ1O,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7974259761147543,0.9679424888424194,0.8485809299330538
Cc1[nH]ccc(=O)c1O,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7914234645046023,0.9808212837012329,0.8482428102635915
CCc1[nH]ccc(=O)c1O,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7764798057380832,0.979816926384185,0.8374809419319137
Cc1c(O)c(=O)ccn1C,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.7777002760872486,0.9860430661408625,0.8402031131033327
CCn1ccc(=O)c(O)c1C,O=[V]1~OS(=O)(=O)O~1,VOSO4,0.766898994991887,0.9842616823717377,0.8321078012058422
